Species,#Training samples,Regularized training gain,Unregularized training gain,Iterations,Training AUC,#Background points,Cropped_Cloud contribution,alt contribution,current_2.5arcmin_PETDriestQuarter contribution,current_2.5arcmin_PETWettestQuarter contribution,current_2.5arcmin_climaticMoistureIndex contribution,wc2.0_bio_2.5m_1 contribution,wc2.0_bio_2.5m_16 contribution,wc2.0_bio_2.5m_17 contribution,wc2.0_bio_2.5m_5 contribution,wc2.0_bio_2.5m_6 contribution,Cropped_Cloud permutation importance,alt permutation importance,current_2.5arcmin_PETDriestQuarter permutation importance,current_2.5arcmin_PETWettestQuarter permutation importance,current_2.5arcmin_climaticMoistureIndex permutation importance,wc2.0_bio_2.5m_1 permutation importance,wc2.0_bio_2.5m_16 permutation importance,wc2.0_bio_2.5m_17 permutation importance,wc2.0_bio_2.5m_5 permutation importance,wc2.0_bio_2.5m_6 permutation importance,Training gain without Cropped_Cloud,Training gain without alt,Training gain without current_2.5arcmin_PETDriestQuarter,Training gain without current_2.5arcmin_PETWettestQuarter,Training gain without current_2.5arcmin_climaticMoistureIndex,Training gain without wc2.0_bio_2.5m_1,Training gain without wc2.0_bio_2.5m_16,Training gain without wc2.0_bio_2.5m_17,Training gain without wc2.0_bio_2.5m_5,Training gain without wc2.0_bio_2.5m_6,Training gain with only Cropped_Cloud,Training gain with only alt,Training gain with only current_2.5arcmin_PETDriestQuarter,Training gain with only current_2.5arcmin_PETWettestQuarter,Training gain with only current_2.5arcmin_climaticMoistureIndex,Training gain with only wc2.0_bio_2.5m_1,Training gain with only wc2.0_bio_2.5m_16,Training gain with only wc2.0_bio_2.5m_17,Training gain with only wc2.0_bio_2.5m_5,Training gain with only wc2.0_bio_2.5m_6,Entropy,Prevalence (average probability of presence over background sites),Fixed cumulative value 1 cumulative threshold,Fixed cumulative value 1 Cloglog threshold,Fixed cumulative value 1 area,Fixed cumulative value 1 training omission,Fixed cumulative value 5 cumulative threshold,Fixed cumulative value 5 Cloglog threshold,Fixed cumulative value 5 area,Fixed cumulative value 5 training omission,Fixed cumulative value 10 cumulative threshold,Fixed cumulative value 10 Cloglog threshold,Fixed cumulative value 10 area,Fixed cumulative value 10 training omission,Minimum training presence cumulative threshold,Minimum training presence Cloglog threshold,Minimum training presence area,Minimum training presence training omission,10 percentile training presence cumulative threshold,10 percentile training presence Cloglog threshold,10 percentile training presence area,10 percentile training presence training omission,Equal training sensitivity and specificity cumulative threshold,Equal training sensitivity and specificity Cloglog threshold,Equal training sensitivity and specificity area,Equal training sensitivity and specificity training omission,Maximum training sensitivity plus specificity cumulative threshold,Maximum training sensitivity plus specificity Cloglog threshold,Maximum training sensitivity plus specificity area,Maximum training sensitivity plus specificity training omission,"Balance training omission, predicted area and threshold value cumulative threshold","Balance training omission, predicted area and threshold value Cloglog threshold","Balance training omission, predicted area and threshold value area","Balance training omission, predicted area and threshold value training omission",Equate entropy of thresholded and original distributions cumulative threshold,Equate entropy of thresholded and original distributions Cloglog threshold,Equate entropy of thresholded and original distributions area,Equate entropy of thresholded and original distributions training omission
species_0,42,1.6159,2.1518,500,0.9524,9624,13.5953,0.5303,32.4366,19.7498,3.2373,0.0000,14.2878,4.0942,1.3811,10.6876,7.1043,0.9057,0.0000,3.4847,14.4813,0.0000,6.8752,0.5284,1.3580,65.2625,1.5433,1.6075,1.6037,1.5510,1.5879,1.6160,1.5925,1.5779,1.5986,1.4863,0.2785,0.0239,0.5265,0.1444,0.1300,0.3424,0.3059,0.2903,0.1185,0.5919,7.5676,0.1157,1.0000,0.0266,0.5285,0.0000,5.0000,0.0873,0.3819,0.0238,10.0000,0.1323,0.2949,0.0238,2.9321,0.0597,0.4367,0.0000,32.2809,0.3093,0.1022,0.0952,32.2809,0.3093,0.1022,0.0952,32.2809,0.3093,0.1022,0.0952,2.9321,0.0597,0.4367,0.0000,18.2766,0.1962,0.2010,0.0476
species_1,42,1.7253,2.2508,500,0.9361,9624,10.6797,1.1284,35.5438,12.1195,1.8239,0.0000,24.6709,4.7483,0.0379,9.2476,2.4681,2.1701,0.6377,7.8633,0.0000,0.0000,23.5161,2.4703,0.1920,60.6825,1.6876,1.7034,1.7117,1.6482,1.6925,1.7235,1.4708,1.6883,1.7233,1.6300,0.2149,0.0511,0.5949,0.1076,0.1647,0.3213,0.4292,0.2125,0.1025,0.6171,7.4573,0.1027,1.0000,0.0301,0.5352,0.0000,5.0000,0.0730,0.3975,0.0238,10.0000,0.1105,0.3030,0.0476,4.5987,0.0695,0.4074,0.0000,12.2185,0.1276,0.2714,0.0952,23.6232,0.2035,0.1540,0.1429,33.0014,0.2854,0.0925,0.1667,4.5904,0.0694,0.4076,0.0000,20.5553,0.1807,0.1800,0.1429
species_2,42,1.6041,2.2151,500,0.9639,9624,5.5595,7.4133,35.3114,16.0934,0.2681,1.3767,12.1258,3.4206,0.4102,18.0209,1.7999,5.5472,8.6535,8.7526,1.3074,2.0286,10.1224,0.2227,2.0473,59.5184,1.5703,1.5077,1.5718,1.5352,1.6043,1.5703,1.5547,1.5980,1.6012,1.4460,0.1682,0.1772,0.5384,0.1672,0.0993,0.3815,0.2652,0.1759,0.0444,0.6503,7.5850,0.1171,1.0000,0.0311,0.5251,0.0000,5.0000,0.0895,0.3922,0.0000,10.0000,0.1326,0.3051,0.0000,16.7769,0.1802,0.2230,0.0000,39.5557,0.3825,0.0679,0.0952,36.3439,0.3453,0.0825,0.0714,36.3439,0.3453,0.0825,0.0714,3.9623,0.0785,0.4165,0.0000,18.6625,0.1945,0.2045,0.0714
species_3,42,1.4627,2.1835,500,0.9339,9624,10.3360,3.4109,34.5321,11.4387,2.0510,3.0873,12.0354,7.8954,0.0000,15.2132,6.7757,3.7880,0.0000,1.5955,7.4990,0.9930,6.0586,2.9002,0.0000,70.3900,1.3730,1.3981,1.4607,1.3877,1.4481,1.4479,1.4258,1.3246,1.4618,1.3526,0.2831,0.0641,0.4775,0.0637,0.1078,0.3481,0.3534,0.1196,0.1079,0.5713,7.7286,0.1388,1.0000,0.0378,0.5257,0.0000,5.0000,0.1051,0.3992,0.0000,10.0000,0.1555,0.3140,0.0000,12.7278,0.1783,0.2787,0.0000,14.3022,0.1932,0.2606,0.0952,19.0259,0.2359,0.2143,0.2143,54.4840,0.6317,0.0396,0.2381,3.7729,0.0901,0.4274,0.0000,16.6609,0.2140,0.2361,0.1190
species_4,42,1.9695,2.5405,500,0.9522,9624,14.0105,1.5743,26.7613,15.3347,0.4314,0.0000,21.4169,9.8172,2.3358,8.3178,7.2557,1.4630,0.0049,10.9652,0.9750,0.0000,10.9342,10.7644,0.0000,57.6376,1.8392,1.9429,1.9650,1.8346,1.9675,1.9705,1.7610,1.8432,1.9470,1.8348,0.2082,0.0276,0.5033,0.1895,0.1871,0.3068,0.5201,0.0563,0.0627,0.6222,7.2110,0.0793,1.0000,0.0175,0.5079,0.0000,5.0000,0.0543,0.3463,0.0476,10.0000,0.0913,0.2508,0.0476,1.5578,0.0240,0.4706,0.0000,27.8221,0.2251,0.0925,0.0952,27.3377,0.2211,0.0953,0.0952,27.8221,0.2251,0.0925,0.0952,1.5578,0.0240,0.4706,0.0000,20.4146,0.1662,0.1407,0.0952
species (average),42.0000,1.6755,2.2683,500.0000,0.9477,9624.0000,10.8362,2.8114,32.9170,14.9472,1.5623,0.8928,16.9074,5.9951,0.8330,12.2974,5.0807,2.7748,1.8592,6.5323,4.8525,0.6043,11.5013,3.3772,0.7195,62.6982,1.6027,1.6319,1.6626,1.5913,1.6601,1.6656,1.5610,1.6064,1.6664,1.5499,0.2306,0.0688,0.5281,0.1345,0.1378,0.3400,0.3748,0.1709,0.0872,0.6106,7.5099,0.1107,1.0000,0.0286,0.5245,0.0000,5.0000,0.0818,0.3834,0.0190,10.0000,0.1244,0.2936,0.0238,7.7187,0.1023,0.3633,0.0000,25.2359,0.2475,0.1589,0.0952,27.7223,0.2630,0.1297,0.1238,36.7865,0.3594,0.0819,0.1333,3.3631,0.0643,0.4318,0.0000,18.9140,0.1903,0.1925,0.0952
