Species,#Training samples,Regularized training gain,Unregularized training gain,Iterations,Training AUC,#Background points,IPCCconcert contribution,alt contribution,current_2.5arcmin_PETDriestQuarter contribution,current_2.5arcmin_PETWettestQuarter contribution,current_2.5arcmin_climaticMoistureIndex contribution,wc2.0_bio_2.5m_1 contribution,wc2.0_bio_2.5m_12 contribution,wc2.0_bio_2.5m_16 contribution,wc2.0_bio_2.5m_17 contribution,wc2.0_bio_2.5m_5 contribution,wc2.0_bio_2.5m_6 contribution,IPCCconcert permutation importance,alt permutation importance,current_2.5arcmin_PETDriestQuarter permutation importance,current_2.5arcmin_PETWettestQuarter permutation importance,current_2.5arcmin_climaticMoistureIndex permutation importance,wc2.0_bio_2.5m_1 permutation importance,wc2.0_bio_2.5m_12 permutation importance,wc2.0_bio_2.5m_16 permutation importance,wc2.0_bio_2.5m_17 permutation importance,wc2.0_bio_2.5m_5 permutation importance,wc2.0_bio_2.5m_6 permutation importance,Training gain without IPCCconcert,Training gain without alt,Training gain without current_2.5arcmin_PETDriestQuarter,Training gain without current_2.5arcmin_PETWettestQuarter,Training gain without current_2.5arcmin_climaticMoistureIndex,Training gain without wc2.0_bio_2.5m_1,Training gain without wc2.0_bio_2.5m_12,Training gain without wc2.0_bio_2.5m_16,Training gain without wc2.0_bio_2.5m_17,Training gain without wc2.0_bio_2.5m_5,Training gain without wc2.0_bio_2.5m_6,Training gain with only IPCCconcert,Training gain with only alt,Training gain with only current_2.5arcmin_PETDriestQuarter,Training gain with only current_2.5arcmin_PETWettestQuarter,Training gain with only current_2.5arcmin_climaticMoistureIndex,Training gain with only wc2.0_bio_2.5m_1,Training gain with only wc2.0_bio_2.5m_12,Training gain with only wc2.0_bio_2.5m_16,Training gain with only wc2.0_bio_2.5m_17,Training gain with only wc2.0_bio_2.5m_5,Training gain with only wc2.0_bio_2.5m_6,Entropy,Prevalence (average probability of presence over background sites),Fixed cumulative value 1 cumulative threshold,Fixed cumulative value 1 Cloglog threshold,Fixed cumulative value 1 area,Fixed cumulative value 1 training omission,Fixed cumulative value 5 cumulative threshold,Fixed cumulative value 5 Cloglog threshold,Fixed cumulative value 5 area,Fixed cumulative value 5 training omission,Fixed cumulative value 10 cumulative threshold,Fixed cumulative value 10 Cloglog threshold,Fixed cumulative value 10 area,Fixed cumulative value 10 training omission,Minimum training presence cumulative threshold,Minimum training presence Cloglog threshold,Minimum training presence area,Minimum training presence training omission,10 percentile training presence cumulative threshold,10 percentile training presence Cloglog threshold,10 percentile training presence area,10 percentile training presence training omission,Equal training sensitivity and specificity cumulative threshold,Equal training sensitivity and specificity Cloglog threshold,Equal training sensitivity and specificity area,Equal training sensitivity and specificity training omission,Maximum training sensitivity plus specificity cumulative threshold,Maximum training sensitivity plus specificity Cloglog threshold,Maximum training sensitivity plus specificity area,Maximum training sensitivity plus specificity training omission,"Balance training omission, predicted area and threshold value cumulative threshold","Balance training omission, predicted area and threshold value Cloglog threshold","Balance training omission, predicted area and threshold value area","Balance training omission, predicted area and threshold value training omission",Equate entropy of thresholded and original distributions cumulative threshold,Equate entropy of thresholded and original distributions Cloglog threshold,Equate entropy of thresholded and original distributions area,Equate entropy of thresholded and original distributions training omission
species_0,349,1.9633,2.1544,500,0.9581,9993,14.3981,1.1435,32.9265,21.6641,2.5543,1.0086,0.3997,17.1993,2.5508,0.1125,6.0425,10.2884,0.9521,21.4354,22.9210,0.3099,0.8637,0.4673,12.4270,2.1788,0.2158,27.9406,1.7306,1.9498,1.9503,1.8858,1.9592,1.9528,1.9604,1.9442,1.9247,1.9556,1.9005,0.2614,0.0641,0.5795,0.4199,0.3211,0.3769,0.3820,0.5637,0.1241,0.1172,0.6119,7.2586,0.0784,1.0000,0.0204,0.4378,0.0000,5.0000,0.0490,0.2681,0.0115,10.0000,0.0919,0.1657,0.0401,2.2678,0.0298,0.3671,0.0000,19.3637,0.2542,0.0829,0.0974,17.2639,0.2016,0.0946,0.0946,19.3637,0.2542,0.0829,0.0974,4.0399,0.0418,0.2976,0.0057,11.7718,0.1109,0.1421,0.0573
species_1,349,1.8748,2.0925,500,0.9553,9993,17.0444,0.6514,30.2234,16.5768,0.5430,2.6150,0.2555,22.0074,3.7830,0.1946,6.1054,12.2687,0.2713,8.3375,20.8449,0.1286,1.2112,0.1664,16.8696,2.0748,0.3614,37.4655,1.5970,1.8665,1.8708,1.7988,1.8729,1.8493,1.8788,1.8313,1.8243,1.8686,1.7967,0.2720,0.0383,0.5636,0.2771,0.2686,0.3667,0.3709,0.5514,0.1505,0.0807,0.6291,7.3617,0.0873,1.0000,0.0211,0.4432,0.0000,5.0000,0.0613,0.2867,0.0057,10.0000,0.0980,0.1901,0.0430,3.3572,0.0472,0.3327,0.0000,18.6333,0.2143,0.1012,0.0974,18.7567,0.2170,0.1004,0.1003,14.1609,0.1443,0.1376,0.0544,3.3572,0.0472,0.3327,0.0000,12.3819,0.1203,0.1575,0.0430
species (average),349.0000,1.9190,2.1235,500.0000,0.9567,9993.0000,15.7212,0.8974,31.5750,19.1204,1.5487,1.8118,0.3276,19.6033,3.1669,0.1535,6.0739,11.2785,0.6117,14.8864,21.8830,0.2193,1.0374,0.3168,14.6483,2.1268,0.2886,32.7030,1.6638,1.9082,1.9105,1.8423,1.9161,1.9011,1.9196,1.8878,1.8745,1.9121,1.8486,0.2667,0.0512,0.5716,0.3485,0.2949,0.3718,0.3765,0.5575,0.1373,0.0989,0.6205,7.3102,0.0829,1.0000,0.0208,0.4405,0.0000,5.0000,0.0552,0.2774,0.0086,10.0000,0.0950,0.1779,0.0415,2.8125,0.0385,0.3499,0.0000,18.9985,0.2342,0.0920,0.0974,18.0103,0.2093,0.0975,0.0975,16.7623,0.1992,0.1103,0.0759,3.6986,0.0445,0.3151,0.0029,12.0769,0.1156,0.1498,0.0502
