Species,#Training samples,Regularized training gain,Unregularized training gain,Iterations,Training AUC,#Test samples,Test gain,Test AUC,AUC Standard Deviation,#Background points,IPCCconcert contribution,alt contribution,current_2.5arcmin_PETDriestQuarter contribution,current_2.5arcmin_PETWettestQuarter contribution,current_2.5arcmin_climaticMoistureIndex contribution,wc2.0_bio_2.5m_1 contribution,wc2.0_bio_2.5m_12 contribution,wc2.0_bio_2.5m_16 contribution,wc2.0_bio_2.5m_17 contribution,wc2.0_bio_2.5m_5 contribution,wc2.0_bio_2.5m_6 contribution,IPCCconcert permutation importance,alt permutation importance,current_2.5arcmin_PETDriestQuarter permutation importance,current_2.5arcmin_PETWettestQuarter permutation importance,current_2.5arcmin_climaticMoistureIndex permutation importance,wc2.0_bio_2.5m_1 permutation importance,wc2.0_bio_2.5m_12 permutation importance,wc2.0_bio_2.5m_16 permutation importance,wc2.0_bio_2.5m_17 permutation importance,wc2.0_bio_2.5m_5 permutation importance,wc2.0_bio_2.5m_6 permutation importance,Training gain without IPCCconcert,Training gain without alt,Training gain without current_2.5arcmin_PETDriestQuarter,Training gain without current_2.5arcmin_PETWettestQuarter,Training gain without current_2.5arcmin_climaticMoistureIndex,Training gain without wc2.0_bio_2.5m_1,Training gain without wc2.0_bio_2.5m_12,Training gain without wc2.0_bio_2.5m_16,Training gain without wc2.0_bio_2.5m_17,Training gain without wc2.0_bio_2.5m_5,Training gain without wc2.0_bio_2.5m_6,Training gain with only IPCCconcert,Training gain with only alt,Training gain with only current_2.5arcmin_PETDriestQuarter,Training gain with only current_2.5arcmin_PETWettestQuarter,Training gain with only current_2.5arcmin_climaticMoistureIndex,Training gain with only wc2.0_bio_2.5m_1,Training gain with only wc2.0_bio_2.5m_12,Training gain with only wc2.0_bio_2.5m_16,Training gain with only wc2.0_bio_2.5m_17,Training gain with only wc2.0_bio_2.5m_5,Training gain with only wc2.0_bio_2.5m_6,Test gain without IPCCconcert,Test gain without alt,Test gain without current_2.5arcmin_PETDriestQuarter,Test gain without current_2.5arcmin_PETWettestQuarter,Test gain without current_2.5arcmin_climaticMoistureIndex,Test gain without wc2.0_bio_2.5m_1,Test gain without wc2.0_bio_2.5m_12,Test gain without wc2.0_bio_2.5m_16,Test gain without wc2.0_bio_2.5m_17,Test gain without wc2.0_bio_2.5m_5,Test gain without wc2.0_bio_2.5m_6,Test gain with only IPCCconcert,Test gain with only alt,Test gain with only current_2.5arcmin_PETDriestQuarter,Test gain with only current_2.5arcmin_PETWettestQuarter,Test gain with only current_2.5arcmin_climaticMoistureIndex,Test gain with only wc2.0_bio_2.5m_1,Test gain with only wc2.0_bio_2.5m_12,Test gain with only wc2.0_bio_2.5m_16,Test gain with only wc2.0_bio_2.5m_17,Test gain with only wc2.0_bio_2.5m_5,Test gain with only wc2.0_bio_2.5m_6,AUC without IPCCconcert,AUC without alt,AUC without current_2.5arcmin_PETDriestQuarter,AUC without current_2.5arcmin_PETWettestQuarter,AUC without current_2.5arcmin_climaticMoistureIndex,AUC without wc2.0_bio_2.5m_1,AUC without wc2.0_bio_2.5m_12,AUC without wc2.0_bio_2.5m_16,AUC without wc2.0_bio_2.5m_17,AUC without wc2.0_bio_2.5m_5,AUC without wc2.0_bio_2.5m_6,AUC with only IPCCconcert,AUC with only alt,AUC with only current_2.5arcmin_PETDriestQuarter,AUC with only current_2.5arcmin_PETWettestQuarter,AUC with only current_2.5arcmin_climaticMoistureIndex,AUC with only wc2.0_bio_2.5m_1,AUC with only wc2.0_bio_2.5m_12,AUC with only wc2.0_bio_2.5m_16,AUC with only wc2.0_bio_2.5m_17,AUC with only wc2.0_bio_2.5m_5,AUC with only wc2.0_bio_2.5m_6,Entropy,Prevalence (average probability of presence over background sites),Fixed cumulative value 1 cumulative threshold,Fixed cumulative value 1 Cloglog threshold,Fixed cumulative value 1 area,Fixed cumulative value 1 training omission,Fixed cumulative value 1 test omission,Fixed cumulative value 1 binomial probability,Fixed cumulative value 5 cumulative threshold,Fixed cumulative value 5 Cloglog threshold,Fixed cumulative value 5 area,Fixed cumulative value 5 training omission,Fixed cumulative value 5 test omission,Fixed cumulative value 5 binomial probability,Fixed cumulative value 10 cumulative threshold,Fixed cumulative value 10 Cloglog threshold,Fixed cumulative value 10 area,Fixed cumulative value 10 training omission,Fixed cumulative value 10 test omission,Fixed cumulative value 10 binomial probability,Minimum training presence cumulative threshold,Minimum training presence Cloglog threshold,Minimum training presence area,Minimum training presence training omission,Minimum training presence test omission,Minimum training presence binomial probability,10 percentile training presence cumulative threshold,10 percentile training presence Cloglog threshold,10 percentile training presence area,10 percentile training presence training omission,10 percentile training presence test omission,10 percentile training presence binomial probability,Equal training sensitivity and specificity cumulative threshold,Equal training sensitivity and specificity Cloglog threshold,Equal training sensitivity and specificity area,Equal training sensitivity and specificity training omission,Equal training sensitivity and specificity test omission,Equal training sensitivity and specificity binomial probability,Maximum training sensitivity plus specificity cumulative threshold,Maximum training sensitivity plus specificity Cloglog threshold,Maximum training sensitivity plus specificity area,Maximum training sensitivity plus specificity training omission,Maximum training sensitivity plus specificity test omission,Maximum training sensitivity plus specificity binomial probability,Equal test sensitivity and specificity cumulative threshold,Equal test sensitivity and specificity Cloglog threshold,Equal test sensitivity and specificity area,Equal test sensitivity and specificity training omission,Equal test sensitivity and specificity test omission,Equal test sensitivity and specificity binomial probability,Maximum test sensitivity plus specificity cumulative threshold,Maximum test sensitivity plus specificity Cloglog threshold,Maximum test sensitivity plus specificity area,Maximum test sensitivity plus specificity training omission,Maximum test sensitivity plus specificity test omission,Maximum test sensitivity plus specificity binomial probability,"Balance training omission, predicted area and threshold value cumulative threshold","Balance training omission, predicted area and threshold value Cloglog threshold","Balance training omission, predicted area and threshold value area","Balance training omission, predicted area and threshold value training omission","Balance training omission, predicted area and threshold value test omission","Balance training omission, predicted area and threshold value binomial probability",Equate entropy of thresholded and original distributions cumulative threshold,Equate entropy of thresholded and original distributions Cloglog threshold,Equate entropy of thresholded and original distributions area,Equate entropy of thresholded and original distributions training omission,Equate entropy of thresholded and original distributions test omission,Equate entropy of thresholded and original distributions binomial probability
species_0,139,2.0414,2.2946,500,0.9605,140,2.0722,0.9517,0.0057,9767,17.6559,1.1079,29.8579,19.0008,0.5576,0.8712,0.0782,16.9343,5.2192,1.0719,7.6450,10.4974,0.2376,5.1904,27.0028,1.2199,0.4262,0.1438,11.1790,1.7823,0.2784,42.0420,1.7386,2.0439,2.0399,1.9418,2.0359,2.0336,2.0483,1.9996,1.9859,2.0302,1.9644,0.3140,0.0471,0.5755,0.3227,0.2447,0.3164,0.3418,0.5505,0.1100,0.0672,0.5693,1.8993,2.0702,2.0715,1.9976,2.0793,2.0678,2.0696,2.0548,2.0408,2.0686,1.9190,0.2722,0.0494,0.5866,0.3560,0.2607,0.3953,0.3880,0.6145,0.0976,0.1254,0.6536,0.9412,0.9509,0.9527,0.9511,0.9519,0.9510,0.9516,0.9480,0.9490,0.9511,0.9456,0.6417,0.5743,0.7577,0.6912,0.6767,0.7242,0.7230,0.7645,0.6110,0.6429,0.7926,7.1908,0.0745,1.0000,0.0199,0.4441,0.0000,0.0000,2.694E-40,5.0000,0.0492,0.2833,0.0144,0.0143,0E0,10.0000,0.0863,0.1818,0.0432,0.0571,0E0,3.0075,0.0356,0.3469,0.0000,0.0071,2.511E-58,17.0227,0.1735,0.1060,0.0935,0.1286,0E0,17.3584,0.1795,0.1035,0.1007,0.1286,0E0,16.4245,0.1643,0.1104,0.0719,0.1286,0E0,15.3300,0.1426,0.1194,0.0719,0.1214,0E0,12.3161,0.1067,0.1504,0.0647,0.0571,0E0,3.0075,0.0356,0.3469,0.0000,0.0071,2.511E-58,13.6248,0.1203,0.1359,0.0647,0.0786,0E0
species_1,140,2.0719,2.2570,500,0.9587,139,1.9805,0.9497,0.0065,9768,13.6178,0.5312,32.8947,18.9565,0.0387,0.4104,0.8677,21.6282,2.0847,0.9222,8.0477,10.4727,1.4024,16.7742,13.9773,0.2091,0.2111,5.9710,8.4836,0.5039,1.5018,40.4928,1.8359,2.0518,2.0198,2.0125,2.0661,2.0626,2.0613,2.0650,2.0590,2.0553,1.9727,0.2247,0.0260,0.5852,0.3391,0.2467,0.3603,0.3899,0.5762,0.1431,0.1129,0.6223,1.6745,1.9888,2.0206,1.8794,1.9727,1.9756,1.9736,1.9492,1.9428,2.0006,1.8757,0.3529,0.0534,0.5683,0.3435,0.2699,0.3513,0.3234,0.5680,0.0719,0.0866,0.6046,0.9272,0.9494,0.9519,0.9439,0.9495,0.9492,0.9498,0.9468,0.9464,0.9503,0.9438,0.6674,0.5937,0.7411,0.6958,0.6701,0.6995,0.7306,0.7664,0.6306,0.6065,0.7782,7.1365,0.0704,1.0000,0.0192,0.4436,0.0000,0.0072,3.945E-39,5.0000,0.0493,0.2914,0.0143,0.0144,0E0,10.0000,0.0816,0.1941,0.0286,0.0504,0E0,4.1616,0.0435,0.3140,0.0000,0.0144,0E0,15.0145,0.1187,0.1316,0.1000,0.0863,0E0,16.8758,0.1411,0.1143,0.1143,0.1079,0E0,11.6302,0.0924,0.1710,0.0357,0.0719,0E0,17.6463,0.1487,0.1079,0.1214,0.1079,0E0,15.7340,0.1266,0.1244,0.1143,0.0863,0E0,4.1616,0.0435,0.3140,0.0000,0.0144,0E0,15.2996,0.1217,0.1287,0.1071,0.0863,0E0
species (average),139.5000,2.0566,2.2758,500.0000,0.9596,139.5000,2.0263,0.9507,0.0061,9767.5000,15.6368,0.8196,31.3763,18.9787,0.2981,0.6408,0.4730,19.2812,3.6520,0.9970,7.8464,10.4851,0.8200,10.9823,20.4901,0.7145,0.3186,3.0574,9.8313,1.1431,0.8901,41.2674,1.7873,2.0478,2.0298,1.9771,2.0510,2.0481,2.0548,2.0323,2.0225,2.0427,1.9686,0.2693,0.0365,0.5804,0.3309,0.2457,0.3384,0.3659,0.5634,0.1265,0.0900,0.5958,1.7869,2.0295,2.0461,1.9385,2.0260,2.0217,2.0216,2.0020,1.9918,2.0346,1.8973,0.3125,0.0514,0.5775,0.3498,0.2653,0.3733,0.3557,0.5913,0.0848,0.1060,0.6291,0.9342,0.9502,0.9523,0.9475,0.9507,0.9501,0.9507,0.9474,0.9477,0.9507,0.9447,0.6545,0.5840,0.7494,0.6935,0.6734,0.7118,0.7268,0.7654,0.6208,0.6247,0.7854,7.1637,0.0725,1.0000,0.0195,0.4438,0.0000,0.0036,0.0000,5.0000,0.0493,0.2873,0.0143,0.0143,0.0000,10.0000,0.0839,0.1880,0.0359,0.0537,0.0000,3.5846,0.0396,0.3305,0.0000,0.0107,0.0000,16.0186,0.1461,0.1188,0.0968,0.1074,0.0000,17.1171,0.1603,0.1089,0.1075,0.1182,0.0000,14.0273,0.1283,0.1407,0.0538,0.1003,0.0000,16.4882,0.1457,0.1137,0.0966,0.1147,0.0000,14.0251,0.1167,0.1374,0.0895,0.0717,0.0000,3.5846,0.0396,0.3305,0.0000,0.0107,0.0000,14.4622,0.1210,0.1323,0.0859,0.0824,0.0000
