Species,#Training samples,Regularized training gain,Unregularized training gain,Iterations,Training AUC,#Test samples,Test gain,Test AUC,AUC Standard Deviation,#Background points,alt contribution,current_2.5arcmin_PETDriestQuarter contribution,current_2.5arcmin_PETWettestQuarter contribution,current_2.5arcmin_climaticMoistureIndex contribution,wc2.0_bio_2.5m_1 contribution,wc2.0_bio_2.5m_16 contribution,wc2.0_bio_2.5m_17 contribution,wc2.0_bio_2.5m_5 contribution,wc2.0_bio_2.5m_6 contribution,alt permutation importance,current_2.5arcmin_PETDriestQuarter permutation importance,current_2.5arcmin_PETWettestQuarter permutation importance,current_2.5arcmin_climaticMoistureIndex permutation importance,wc2.0_bio_2.5m_1 permutation importance,wc2.0_bio_2.5m_16 permutation importance,wc2.0_bio_2.5m_17 permutation importance,wc2.0_bio_2.5m_5 permutation importance,wc2.0_bio_2.5m_6 permutation importance,Training gain without alt,Training gain without current_2.5arcmin_PETDriestQuarter,Training gain without current_2.5arcmin_PETWettestQuarter,Training gain without current_2.5arcmin_climaticMoistureIndex,Training gain without wc2.0_bio_2.5m_1,Training gain without wc2.0_bio_2.5m_16,Training gain without wc2.0_bio_2.5m_17,Training gain without wc2.0_bio_2.5m_5,Training gain without wc2.0_bio_2.5m_6,Training gain with only alt,Training gain with only current_2.5arcmin_PETDriestQuarter,Training gain with only current_2.5arcmin_PETWettestQuarter,Training gain with only current_2.5arcmin_climaticMoistureIndex,Training gain with only wc2.0_bio_2.5m_1,Training gain with only wc2.0_bio_2.5m_16,Training gain with only wc2.0_bio_2.5m_17,Training gain with only wc2.0_bio_2.5m_5,Training gain with only wc2.0_bio_2.5m_6,Test gain without alt,Test gain without current_2.5arcmin_PETDriestQuarter,Test gain without current_2.5arcmin_PETWettestQuarter,Test gain without current_2.5arcmin_climaticMoistureIndex,Test gain without wc2.0_bio_2.5m_1,Test gain without wc2.0_bio_2.5m_16,Test gain without wc2.0_bio_2.5m_17,Test gain without wc2.0_bio_2.5m_5,Test gain without wc2.0_bio_2.5m_6,Test gain with only alt,Test gain with only current_2.5arcmin_PETDriestQuarter,Test gain with only current_2.5arcmin_PETWettestQuarter,Test gain with only current_2.5arcmin_climaticMoistureIndex,Test gain with only wc2.0_bio_2.5m_1,Test gain with only wc2.0_bio_2.5m_16,Test gain with only wc2.0_bio_2.5m_17,Test gain with only wc2.0_bio_2.5m_5,Test gain with only wc2.0_bio_2.5m_6,AUC without alt,AUC without current_2.5arcmin_PETDriestQuarter,AUC without current_2.5arcmin_PETWettestQuarter,AUC without current_2.5arcmin_climaticMoistureIndex,AUC without wc2.0_bio_2.5m_1,AUC without wc2.0_bio_2.5m_16,AUC without wc2.0_bio_2.5m_17,AUC without wc2.0_bio_2.5m_5,AUC without wc2.0_bio_2.5m_6,AUC with only alt,AUC with only current_2.5arcmin_PETDriestQuarter,AUC with only current_2.5arcmin_PETWettestQuarter,AUC with only current_2.5arcmin_climaticMoistureIndex,AUC with only wc2.0_bio_2.5m_1,AUC with only wc2.0_bio_2.5m_16,AUC with only wc2.0_bio_2.5m_17,AUC with only wc2.0_bio_2.5m_5,AUC with only wc2.0_bio_2.5m_6,Entropy,Prevalence (average probability of presence over background sites),Fixed cumulative value 1 cumulative threshold,Fixed cumulative value 1 Cloglog threshold,Fixed cumulative value 1 area,Fixed cumulative value 1 training omission,Fixed cumulative value 1 test omission,Fixed cumulative value 1 binomial probability,Fixed cumulative value 5 cumulative threshold,Fixed cumulative value 5 Cloglog threshold,Fixed cumulative value 5 area,Fixed cumulative value 5 training omission,Fixed cumulative value 5 test omission,Fixed cumulative value 5 binomial probability,Fixed cumulative value 10 cumulative threshold,Fixed cumulative value 10 Cloglog threshold,Fixed cumulative value 10 area,Fixed cumulative value 10 training omission,Fixed cumulative value 10 test omission,Fixed cumulative value 10 binomial probability,Minimum training presence cumulative threshold,Minimum training presence Cloglog threshold,Minimum training presence area,Minimum training presence training omission,Minimum training presence test omission,Minimum training presence binomial probability,10 percentile training presence cumulative threshold,10 percentile training presence Cloglog threshold,10 percentile training presence area,10 percentile training presence training omission,10 percentile training presence test omission,10 percentile training presence binomial probability,Equal training sensitivity and specificity cumulative threshold,Equal training sensitivity and specificity Cloglog threshold,Equal training sensitivity and specificity area,Equal training sensitivity and specificity training omission,Equal training sensitivity and specificity test omission,Equal training sensitivity and specificity binomial probability,Maximum training sensitivity plus specificity cumulative threshold,Maximum training sensitivity plus specificity Cloglog threshold,Maximum training sensitivity plus specificity area,Maximum training sensitivity plus specificity training omission,Maximum training sensitivity plus specificity test omission,Maximum training sensitivity plus specificity binomial probability,Equal test sensitivity and specificity cumulative threshold,Equal test sensitivity and specificity Cloglog threshold,Equal test sensitivity and specificity area,Equal test sensitivity and specificity training omission,Equal test sensitivity and specificity test omission,Equal test sensitivity and specificity binomial probability,Maximum test sensitivity plus specificity cumulative threshold,Maximum test sensitivity plus specificity Cloglog threshold,Maximum test sensitivity plus specificity area,Maximum test sensitivity plus specificity training omission,Maximum test sensitivity plus specificity test omission,Maximum test sensitivity plus specificity binomial probability,"Balance training omission, predicted area and threshold value cumulative threshold","Balance training omission, predicted area and threshold value Cloglog threshold","Balance training omission, predicted area and threshold value area","Balance training omission, predicted area and threshold value training omission","Balance training omission, predicted area and threshold value test omission","Balance training omission, predicted area and threshold value binomial probability",Equate entropy of thresholded and original distributions cumulative threshold,Equate entropy of thresholded and original distributions Cloglog threshold,Equate entropy of thresholded and original distributions area,Equate entropy of thresholded and original distributions training omission,Equate entropy of thresholded and original distributions test omission,Equate entropy of thresholded and original distributions binomial probability
species_0,113,0.9032,1.0506,500,0.8718,29,0.3888,0.7701,0.0400,9754,2.8853,13.3619,7.3550,1.0213,20.6834,8.6737,11.5830,8.1013,26.3353,2.4312,3.4995,11.7164,6.9513,11.6234,9.1961,7.1156,15.7067,31.7598,0.8903,0.8906,0.8546,0.8718,0.8965,0.8848,0.8680,0.8928,0.8775,0.0124,0.1503,0.1228,0.0228,0.4876,0.2382,0.1360,0.1594,0.4401,0.3535,0.4205,0.4523,0.4420,0.3634,0.3824,0.4919,0.3917,0.4291,0.0095,0.0513,0.0133,0.0303,0.4363,0.0669,0.0614,0.3228,0.2272,0.7601,0.7749,0.7758,0.7800,0.7608,0.7621,0.7861,0.7711,0.7767,0.5741,0.5640,0.5639,0.5723,0.7399,0.6328,0.6073,0.7215,0.6887,8.2901,0.2375,1.0000,0.0446,0.7715,0.0000,0.0690,2.036E-2,5.0000,0.0998,0.5491,0.0177,0.1034,8.487E-5,10.0000,0.1679,0.4019,0.0531,0.1724,1.464E-6,3.2069,0.0781,0.6282,0.0000,0.1034,1.392E-3,14.3262,0.2339,0.3221,0.0973,0.2069,2.855E-8,27.0413,0.4538,0.1947,0.1947,0.4483,5.996E-7,22.8529,0.3827,0.2261,0.1504,0.3448,1.651E-8,18.5994,0.3107,0.2669,0.1239,0.2759,1.294E-8,17.2601,0.2872,0.2822,0.1150,0.2069,4.912E-10,3.2069,0.0781,0.6282,0.0000,0.1034,1.392E-3,9.7116,0.1633,0.4084,0.0531,0.1379,3.353E-7
species_1,113,0.8608,1.0328,500,0.8658,29,0.5059,0.7872,0.0348,9754,2.9277,9.1762,5.9308,3.2477,38.6385,10.8367,8.4221,8.4119,12.4084,3.2187,4.5218,4.3152,14.8330,25.5079,3.7370,1.4283,15.1191,27.3189,0.8209,0.8492,0.8344,0.8309,0.8525,0.8436,0.8511,0.8517,0.8393,0.0108,0.1220,0.1039,0.0488,0.4678,0.1869,0.1412,0.1975,0.3789,0.6128,0.5344,0.4908,0.6049,0.5143,0.5222,0.5892,0.5294,0.4797,0.0293,0.1808,0.1082,-0.0934,0.5058,0.2506,-0.1294,0.1523,0.4881,0.8136,0.7956,0.7946,0.8057,0.7900,0.7887,0.8059,0.7929,0.7850,0.5925,0.6603,0.5923,0.4533,0.7560,0.7123,0.6401,0.6275,0.7595,8.3450,0.2527,1.0000,0.0537,0.7650,0.0088,0.0000,1.42E-3,5.0000,0.1150,0.5690,0.0354,0.0690,4.127E-5,10.0000,0.1716,0.4277,0.0619,0.1379,1.135E-6,0.8220,0.0488,0.7795,0.0000,0.0000,2.089E-3,19.4062,0.3217,0.2745,0.0973,0.2414,2.565E-9,28.7331,0.5007,0.1973,0.1947,0.4138,7.056E-8,18.5980,0.3070,0.2837,0.0796,0.2069,5.798E-10,22.7519,0.3894,0.2413,0.1416,0.2414,3.754E-11,16.7340,0.2692,0.3073,0.0796,0.1724,6.258E-10,4.6008,0.1101,0.5835,0.0177,0.0690,7.328E-5,9.8368,0.1696,0.4315,0.0619,0.1379,1.425E-6
species_2,114,0.8808,1.0513,500,0.8698,28,0.5163,0.7733,0.0433,9755,2.5302,9.3576,7.9554,2.2254,47.5790,9.3198,3.8785,6.4416,10.7124,3.0556,3.5986,11.2569,10.4808,40.7167,6.8366,0.8691,6.5452,16.6405,0.8589,0.8808,0.8437,0.8527,0.8786,0.8622,0.8752,0.8770,0.8576,0.0206,0.1218,0.1049,0.0098,0.5399,0.1895,0.0856,0.2415,0.4421,0.5200,0.4961,0.5212,0.5222,0.4959,0.4941,0.4994,0.4750,0.5116,-0.0456,0.1707,0.1112,0.0683,0.1851,0.2097,0.2439,-0.0223,0.2047,0.7771,0.7759,0.7763,0.7766,0.7715,0.7692,0.7682,0.7679,0.7745,0.4780,0.6530,0.5847,0.6554,0.6956,0.6796,0.6927,0.5576,0.7312,8.3236,0.2473,1.0000,0.0417,0.7660,0.0175,0.0357,6.596E-3,5.0000,0.1019,0.5199,0.0351,0.1786,7.035E-4,10.0000,0.1957,0.3869,0.0439,0.2500,3.986E-5,0.5697,0.0341,0.8128,0.0000,0.0357,1.995E-2,18.6138,0.3493,0.2662,0.0965,0.2500,3.48E-9,25.6643,0.4892,0.2106,0.2105,0.2857,3.123E-11,18.5618,0.3482,0.2666,0.0877,0.2500,3.644E-9,20.3638,0.3828,0.2500,0.1404,0.2500,4.995E-10,23.4802,0.4446,0.2252,0.1754,0.2500,1.489E-11,3.9502,0.0836,0.5656,0.0175,0.1429,9.268E-4,8.3214,0.1690,0.4222,0.0351,0.2500,2.229E-4
species_3,114,0.8145,0.9896,500,0.8655,28,0.7654,0.8266,0.0325,9755,3.0987,18.6619,4.0179,0.9592,39.1101,6.7209,14.0860,7.0471,6.2982,1.4061,16.0117,9.3063,7.4675,26.3885,6.5274,2.5814,18.5083,11.8027,0.7931,0.7976,0.7932,0.7944,0.8081,0.7966,0.8055,0.7871,0.7944,0.0135,0.1643,0.0748,0.0312,0.4375,0.1869,0.1517,0.1941,0.3665,0.7731,0.8609,0.6909,0.7543,0.7704,0.7354,0.7537,0.8606,0.7434,0.0169,-0.0951,0.2224,-0.0077,0.5940,0.2572,-0.0000,0.1795,0.5145,0.8273,0.8520,0.8159,0.8239,0.8285,0.8230,0.8271,0.8457,0.8225,0.5282,0.5844,0.6639,0.5174,0.7958,0.7019,0.5795,0.6703,0.7769,8.3795,0.2622,1.0000,0.0572,0.7568,0.0000,0.0000,1.353E-3,5.0000,0.1278,0.5712,0.0263,0.0714,6.644E-5,10.0000,0.1877,0.4396,0.0351,0.0714,9.274E-8,2.5445,0.0893,0.6670,0.0000,0.0357,4.227E-4,18.9206,0.3136,0.2953,0.0965,0.1429,3.597E-11,29.5453,0.4882,0.2017,0.2018,0.2857,6.98E-12,21.4847,0.3592,0.2674,0.1053,0.1429,8.841E-13,27.7484,0.4614,0.2142,0.1842,0.2143,8.532E-14,22.7313,0.3794,0.2553,0.1316,0.1429,1.389E-13,2.5445,0.0893,0.6670,0.0000,0.0357,4.227E-4,9.6831,0.1835,0.4465,0.0351,0.0714,1.443E-7
species_4,114,0.7614,0.9489,500,0.8594,28,1.0564,0.8909,0.0170,9755,2.3713,14.8441,5.8623,1.1147,43.4258,9.8794,8.9032,5.8252,7.7740,2.4847,8.1213,10.7312,6.5724,38.3655,7.8775,6.4211,3.1476,16.2786,0.7463,0.7475,0.7459,0.7413,0.7494,0.7382,0.7440,0.7618,0.7441,0.0127,0.1164,0.1018,0.0184,0.4308,0.1846,0.1069,0.1388,0.3723,1.0058,1.0879,0.9698,1.0286,1.0490,1.0364,1.0675,1.0058,0.9998,0.0113,0.1716,0.1247,0.0447,0.6523,0.2709,0.1785,0.3984,0.5161,0.8858,0.8960,0.8756,0.8858,0.8903,0.8880,0.8897,0.8862,0.8831,0.5580,0.6549,0.6169,0.6089,0.8028,0.7148,0.6455,0.7898,0.7733,8.4370,0.2786,1.0000,0.0630,0.7834,0.0000,0.0000,2.698E-3,5.0000,0.1348,0.6043,0.0175,0.0000,9.268E-6,10.0000,0.1924,0.4719,0.0439,0.0000,1.083E-8,2.6739,0.1017,0.6919,0.0000,0.0000,2.066E-4,18.9151,0.3042,0.3177,0.0965,0.0000,4.421E-15,28.7122,0.4793,0.2240,0.2281,0.1786,1.691E-14,23.3860,0.3895,0.2681,0.1140,0.0714,1.507E-15,30.0930,0.4972,0.2142,0.2368,0.2143,8.532E-14,20.7506,0.3420,0.2955,0.1053,0.0000,1.548E-16,2.6739,0.1017,0.6919,0.0000,0.0000,2.066E-4,9.9529,0.1919,0.4730,0.0439,0.0000,1.165E-8
species (average),113.6000,0.8441,1.0146,500.0000,0.8665,28.4000,0.6466,0.8096,0.0335,9754.6000,2.7626,13.0803,6.2243,1.7137,37.8874,9.0861,9.3746,7.1654,12.7057,2.5193,7.1506,9.4652,9.2610,28.5204,6.8349,3.6831,11.8054,20.7601,0.8219,0.8331,0.8144,0.8182,0.8370,0.8251,0.8288,0.8341,0.8226,0.0140,0.1350,0.1016,0.0262,0.4727,0.1972,0.1243,0.1863,0.4000,0.6530,0.6800,0.6250,0.6704,0.6386,0.6341,0.6803,0.6525,0.6327,0.0043,0.0959,0.1160,0.0084,0.4747,0.2111,0.0709,0.2061,0.3901,0.8128,0.8189,0.8076,0.8144,0.8082,0.8062,0.8154,0.8128,0.8084,0.5462,0.6233,0.6043,0.5615,0.7580,0.6883,0.6330,0.6733,0.7459,8.3550,0.2557,1.0000,0.0520,0.7685,0.0053,0.0209,0.0065,5.0000,0.1159,0.5627,0.0264,0.0845,0.0002,10.0000,0.1831,0.4256,0.0476,0.1263,0.0000,1.9634,0.0704,0.7159,0.0000,0.0350,0.0048,18.0364,0.3045,0.2952,0.0968,0.1682,0.0000,27.9392,0.4822,0.2057,0.2060,0.3224,0.0000,20.9767,0.3573,0.2624,0.1074,0.2032,0.0000,23.9113,0.4083,0.2373,0.1654,0.2392,0.0000,20.1912,0.3445,0.2731,0.1214,0.1544,0.0000,3.3953,0.0926,0.6272,0.0070,0.0702,0.0006,9.5012,0.1755,0.4363,0.0458,0.1194,0.0000
