Species,#Training samples,Regularized training gain,Unregularized training gain,Iterations,Training AUC,#Test samples,Test gain,Test AUC,AUC Standard Deviation,#Background points,Cropped_Cloud contribution,alt contribution,current_2.5arcmin_PETDriestQuarter contribution,current_2.5arcmin_PETWettestQuarter contribution,current_2.5arcmin_climaticMoistureIndex contribution,wc2.0_bio_2.5m_1 contribution,wc2.0_bio_2.5m_16 contribution,wc2.0_bio_2.5m_17 contribution,wc2.0_bio_2.5m_5 contribution,wc2.0_bio_2.5m_6 contribution,Cropped_Cloud permutation importance,alt permutation importance,current_2.5arcmin_PETDriestQuarter permutation importance,current_2.5arcmin_PETWettestQuarter permutation importance,current_2.5arcmin_climaticMoistureIndex permutation importance,wc2.0_bio_2.5m_1 permutation importance,wc2.0_bio_2.5m_16 permutation importance,wc2.0_bio_2.5m_17 permutation importance,wc2.0_bio_2.5m_5 permutation importance,wc2.0_bio_2.5m_6 permutation importance,Training gain without Cropped_Cloud,Training gain without alt,Training gain without current_2.5arcmin_PETDriestQuarter,Training gain without current_2.5arcmin_PETWettestQuarter,Training gain without current_2.5arcmin_climaticMoistureIndex,Training gain without wc2.0_bio_2.5m_1,Training gain without wc2.0_bio_2.5m_16,Training gain without wc2.0_bio_2.5m_17,Training gain without wc2.0_bio_2.5m_5,Training gain without wc2.0_bio_2.5m_6,Training gain with only Cropped_Cloud,Training gain with only alt,Training gain with only current_2.5arcmin_PETDriestQuarter,Training gain with only current_2.5arcmin_PETWettestQuarter,Training gain with only current_2.5arcmin_climaticMoistureIndex,Training gain with only wc2.0_bio_2.5m_1,Training gain with only wc2.0_bio_2.5m_16,Training gain with only wc2.0_bio_2.5m_17,Training gain with only wc2.0_bio_2.5m_5,Training gain with only wc2.0_bio_2.5m_6,Test gain without Cropped_Cloud,Test gain without alt,Test gain without current_2.5arcmin_PETDriestQuarter,Test gain without current_2.5arcmin_PETWettestQuarter,Test gain without current_2.5arcmin_climaticMoistureIndex,Test gain without wc2.0_bio_2.5m_1,Test gain without wc2.0_bio_2.5m_16,Test gain without wc2.0_bio_2.5m_17,Test gain without wc2.0_bio_2.5m_5,Test gain without wc2.0_bio_2.5m_6,Test gain with only Cropped_Cloud,Test gain with only alt,Test gain with only current_2.5arcmin_PETDriestQuarter,Test gain with only current_2.5arcmin_PETWettestQuarter,Test gain with only current_2.5arcmin_climaticMoistureIndex,Test gain with only wc2.0_bio_2.5m_1,Test gain with only wc2.0_bio_2.5m_16,Test gain with only wc2.0_bio_2.5m_17,Test gain with only wc2.0_bio_2.5m_5,Test gain with only wc2.0_bio_2.5m_6,AUC without Cropped_Cloud,AUC without alt,AUC without current_2.5arcmin_PETDriestQuarter,AUC without current_2.5arcmin_PETWettestQuarter,AUC without current_2.5arcmin_climaticMoistureIndex,AUC without wc2.0_bio_2.5m_1,AUC without wc2.0_bio_2.5m_16,AUC without wc2.0_bio_2.5m_17,AUC without wc2.0_bio_2.5m_5,AUC without wc2.0_bio_2.5m_6,AUC with only Cropped_Cloud,AUC with only alt,AUC with only current_2.5arcmin_PETDriestQuarter,AUC with only current_2.5arcmin_PETWettestQuarter,AUC with only current_2.5arcmin_climaticMoistureIndex,AUC with only wc2.0_bio_2.5m_1,AUC with only wc2.0_bio_2.5m_16,AUC with only wc2.0_bio_2.5m_17,AUC with only wc2.0_bio_2.5m_5,AUC with only wc2.0_bio_2.5m_6,Entropy,Prevalence (average probability of presence over background sites),Fixed cumulative value 1 cumulative threshold,Fixed cumulative value 1 Cloglog threshold,Fixed cumulative value 1 area,Fixed cumulative value 1 training omission,Fixed cumulative value 1 test omission,Fixed cumulative value 1 binomial probability,Fixed cumulative value 5 cumulative threshold,Fixed cumulative value 5 Cloglog threshold,Fixed cumulative value 5 area,Fixed cumulative value 5 training omission,Fixed cumulative value 5 test omission,Fixed cumulative value 5 binomial probability,Fixed cumulative value 10 cumulative threshold,Fixed cumulative value 10 Cloglog threshold,Fixed cumulative value 10 area,Fixed cumulative value 10 training omission,Fixed cumulative value 10 test omission,Fixed cumulative value 10 binomial probability,Minimum training presence cumulative threshold,Minimum training presence Cloglog threshold,Minimum training presence area,Minimum training presence training omission,Minimum training presence test omission,Minimum training presence binomial probability,10 percentile training presence cumulative threshold,10 percentile training presence Cloglog threshold,10 percentile training presence area,10 percentile training presence training omission,10 percentile training presence test omission,10 percentile training presence binomial probability,Equal training sensitivity and specificity cumulative threshold,Equal training sensitivity and specificity Cloglog threshold,Equal training sensitivity and specificity area,Equal training sensitivity and specificity training omission,Equal training sensitivity and specificity test omission,Equal training sensitivity and specificity binomial probability,Maximum training sensitivity plus specificity cumulative threshold,Maximum training sensitivity plus specificity Cloglog threshold,Maximum training sensitivity plus specificity area,Maximum training sensitivity plus specificity training omission,Maximum training sensitivity plus specificity test omission,Maximum training sensitivity plus specificity binomial probability,Equal test sensitivity and specificity cumulative threshold,Equal test sensitivity and specificity Cloglog threshold,Equal test sensitivity and specificity area,Equal test sensitivity and specificity training omission,Equal test sensitivity and specificity test omission,Equal test sensitivity and specificity binomial probability,Maximum test sensitivity plus specificity cumulative threshold,Maximum test sensitivity plus specificity Cloglog threshold,Maximum test sensitivity plus specificity area,Maximum test sensitivity plus specificity training omission,Maximum test sensitivity plus specificity test omission,Maximum test sensitivity plus specificity binomial probability,"Balance training omission, predicted area and threshold value cumulative threshold","Balance training omission, predicted area and threshold value Cloglog threshold","Balance training omission, predicted area and threshold value area","Balance training omission, predicted area and threshold value training omission","Balance training omission, predicted area and threshold value test omission","Balance training omission, predicted area and threshold value binomial probability",Equate entropy of thresholded and original distributions cumulative threshold,Equate entropy of thresholded and original distributions Cloglog threshold,Equate entropy of thresholded and original distributions area,Equate entropy of thresholded and original distributions training omission,Equate entropy of thresholded and original distributions test omission,Equate entropy of thresholded and original distributions binomial probability
species_0,63,1.2770,1.5407,500,0.9179,16,0.3795,0.7965,0.0415,9646,2.8213,0.3394,0.8132,1.6275,3.2870,4.9908,3.4133,47.2885,6.1919,29.2273,5.0345,0.0000,1.4962,0.3002,11.0885,37.6858,2.9806,18.4110,8.1948,14.8084,1.2623,1.2727,1.2705,1.2743,1.2460,1.2662,1.2483,1.2061,1.2590,1.2520,0.1466,0.0910,0.2012,0.0327,0.2546,0.4835,0.4377,0.5803,0.1469,0.5116,0.4868,0.3711,0.3834,0.4020,0.3866,0.3986,0.3693,0.5401,0.2390,0.3155,-0.3462,0.1028,0.1687,0.0352,0.1004,0.1628,0.2578,0.4841,0.2393,0.0040,0.8200,0.7924,0.7947,0.7977,0.7931,0.8000,0.7915,0.8240,0.7670,0.7836,0.4433,0.6370,0.6323,0.6106,0.6892,0.6705,0.7200,0.7617,0.7042,0.6356,7.8969,0.1585,1.0000,0.0225,0.6909,0.0000,0.0000,2.693E-3,5.0000,0.0642,0.4259,0.0159,0.1250,2.818E-4,10.0000,0.1214,0.2741,0.0476,0.4375,1.41E-2,1.4240,0.0276,0.6442,0.0000,0.0000,8.798E-4,20.2122,0.3538,0.1475,0.0952,0.4375,1.404E-4,22.7535,0.4411,0.1335,0.1270,0.5000,4.765E-4,20.2122,0.3538,0.1475,0.0952,0.4375,1.404E-4,8.2079,0.0979,0.3173,0.0317,0.3125,2.606E-3,6.8665,0.0827,0.3569,0.0317,0.1250,2.911E-5,6.7631,0.0815,0.3603,0.0159,0.1250,3.283E-5,9.7876,0.1187,0.2788,0.0476,0.4375,1.58E-2
species_1,63,1.1005,1.3733,500,0.9077,16,1.2725,0.9033,0.0220,9646,3.5806,0.3199,0.0916,0.8044,3.3646,20.5528,2.0196,44.8107,8.8262,15.6297,3.9673,0.0868,0.0000,0.6095,11.0647,30.2688,3.8602,17.6935,16.4710,15.9781,1.0874,1.0962,1.1000,1.0972,1.0840,1.0917,1.0584,1.0620,1.0499,1.0624,0.0484,0.0658,0.2019,0.0365,0.1930,0.3810,0.3609,0.5218,0.1582,0.4015,1.2635,1.2540,1.2643,1.2805,1.2126,1.2556,1.2979,1.3008,1.2470,1.2425,0.1398,0.1811,0.1341,0.0304,0.3642,0.5434,0.5219,0.6812,0.1729,0.4914,0.9047,0.9025,0.9021,0.9048,0.8952,0.9013,0.9083,0.9129,0.8966,0.8979,0.6828,0.6766,0.6416,0.5651,0.7429,0.7640,0.8046,0.8268,0.6338,0.7730,8.0799,0.1927,1.0000,0.0313,0.7088,0.0000,0.0000,4.058E-3,5.0000,0.0913,0.4722,0.0159,0.0000,6.113E-6,10.0000,0.1539,0.3440,0.0476,0.0625,1.211E-6,1.8682,0.0434,0.6322,0.0000,0.0000,6.508E-4,21.7840,0.3348,0.1849,0.0952,0.1875,9.432E-8,24.7784,0.3988,0.1631,0.1587,0.1875,1.974E-8,21.6834,0.3325,0.1859,0.0794,0.1875,1.004E-7,21.4849,0.3287,0.1875,0.0794,0.1875,1.12E-7,18.9108,0.2809,0.2112,0.0794,0.0625,9.505E-10,7.3650,0.1252,0.4026,0.0159,0.0000,4.755E-7,10.4741,0.1589,0.3346,0.0476,0.0625,8.117E-7
species_2,63,1.0960,1.3596,500,0.9112,16,1.2216,0.8732,0.0506,9646,3.9681,1.7207,0.5750,0.2030,4.0577,14.2552,0.4700,48.2551,5.1475,21.3477,5.6588,0.9693,1.5050,0.1886,16.8332,29.9317,0.7625,12.7873,8.0735,23.2899,1.0605,1.0847,1.0901,1.0955,1.0631,1.0837,1.0902,1.0603,1.0687,1.0486,0.0379,0.1123,0.1567,0.0234,0.2528,0.3997,0.3045,0.5326,0.1387,0.4155,1.3020,1.2681,1.2585,1.2220,1.2289,1.2016,1.1317,1.2401,1.1361,1.2055,0.1498,-0.0194,0.2995,0.0690,0.1746,0.5023,0.7289,0.6410,0.2608,0.4844,0.8817,0.8857,0.8766,0.8729,0.8772,0.8684,0.8630,0.8694,0.8649,0.8754,0.7046,0.5995,0.7242,0.6221,0.6597,0.7526,0.8466,0.8130,0.7166,0.7881,8.0837,0.1933,1.0000,0.0275,0.6748,0.0000,0.0625,1.61E-2,5.0000,0.1007,0.4370,0.0159,0.0625,3.819E-5,10.0000,0.1738,0.3224,0.0159,0.1250,7.698E-6,4.4389,0.0893,0.4559,0.0000,0.0625,7.007E-5,20.9125,0.3346,0.1858,0.0952,0.1250,4.783E-9,24.3349,0.4189,0.1614,0.1587,0.1875,1.738E-8,19.1832,0.2971,0.2011,0.0635,0.1250,1.403E-8,24.1847,0.4169,0.1623,0.1587,0.1875,1.868E-8,42.2605,0.7579,0.0948,0.3333,0.1875,2.109E-11,4.4389,0.0893,0.4559,0.0000,0.0625,7.007E-5,9.2539,0.1634,0.3360,0.0159,0.1250,1.322E-5
species_3,63,1.2011,1.5053,500,0.9206,16,0.8151,0.8522,0.0288,9646,0.6095,0.8067,0.5487,1.1463,3.2455,19.2364,2.8160,48.9452,8.4611,14.1847,2.6250,0.2366,2.1749,1.7741,27.4903,12.1282,1.3972,5.6606,17.1725,29.3406,1.1948,1.1948,1.1920,1.1861,1.1718,1.1971,1.1672,1.1812,1.1439,1.1475,0.0788,0.1050,0.2545,0.0222,0.2527,0.4125,0.4370,0.5877,0.1762,0.4227,0.8151,0.8294,0.8970,0.9022,0.8266,0.7962,0.8428,0.7973,0.8448,0.9096,0.0564,0.0448,-0.0627,0.0251,0.1523,0.4456,0.2848,0.4379,0.1264,0.4617,0.8488,0.8530,0.8598,0.8590,0.8462,0.8509,0.8463,0.8576,0.8571,0.8593,0.6268,0.5934,0.5690,0.5665,0.6419,0.7421,0.7275,0.7661,0.6159,0.7560,7.9782,0.1728,1.0000,0.0268,0.6896,0.0000,0.0000,2.616E-3,5.0000,0.0802,0.4400,0.0159,0.0000,1.972E-6,10.0000,0.1411,0.3099,0.0159,0.1250,4.565E-6,2.9415,0.0494,0.5352,0.0000,0.0000,4.538E-5,21.1203,0.3355,0.1644,0.0952,0.2500,3.682E-7,22.5972,0.3750,0.1543,0.1587,0.3125,2.404E-6,14.0051,0.1856,0.2410,0.0159,0.1875,2.43E-6,18.4018,0.2658,0.1875,0.0794,0.1875,1.12E-7,19.7934,0.3020,0.1748,0.0952,0.1875,4.681E-8,2.9415,0.0494,0.5352,0.0000,0.0000,4.538E-5,10.3884,0.1457,0.3023,0.0159,0.1875,3.678E-5
species_4,64,1.1099,1.3987,500,0.9108,15,1.1746,0.8995,0.0171,9647,2.8716,2.1665,0.1067,3.2360,4.5651,15.0938,2.8757,45.5685,6.3768,17.1393,3.1601,1.0971,0.4865,2.8405,21.7033,21.3277,2.9464,3.9429,14.0596,28.4359,1.0916,1.0927,1.1081,1.0901,1.0800,1.1022,1.0756,1.0967,1.0663,1.0824,0.0632,0.0928,0.1802,0.0724,0.2083,0.3603,0.3857,0.5066,0.1405,0.3782,1.1899,1.2326,1.1959,1.2944,1.1679,1.1623,1.1872,1.1153,1.1204,1.1279,0.1084,0.0648,0.2433,-0.1713,0.3054,0.6597,0.4425,0.7333,0.2659,0.6257,0.9022,0.9033,0.9010,0.9091,0.9012,0.8989,0.9004,0.8931,0.8927,0.8964,0.6406,0.6265,0.6749,0.4074,0.6923,0.8329,0.7600,0.8155,0.7219,0.8145,8.0716,0.1905,1.0000,0.0313,0.7316,0.0000,0.0000,9.212E-3,5.0000,0.0830,0.4906,0.0156,0.0000,2.297E-5,10.0000,0.1442,0.3518,0.0312,0.0000,1.566E-7,2.2610,0.0489,0.6281,0.0000,0.0000,9.335E-4,23.7773,0.3554,0.1723,0.0938,0.0667,2.554E-10,25.4974,0.3934,0.1602,0.1562,0.1333,3.47E-9,22.6215,0.3363,0.1814,0.0781,0.0667,5.207E-10,29.9192,0.4952,0.1352,0.2656,0.1333,4.039E-10,24.3797,0.3705,0.1679,0.1406,0.0667,1.794E-10,8.1772,0.1243,0.3939,0.0156,0.0000,8.528E-7,10.9810,0.1562,0.3319,0.0469,0.0000,6.538E-8
species (average),63.2000,1.1569,1.4355,500.0000,0.9136,15.8000,0.9727,0.8649,0.0320,9646.2000,2.7702,1.0706,0.4270,1.4034,3.7040,14.8258,2.3189,46.9736,7.0007,19.5057,4.0891,0.4780,1.1325,1.1426,17.6360,26.2684,2.3894,11.6991,12.7943,22.3706,1.1393,1.1482,1.1521,1.1486,1.1290,1.1482,1.1279,1.1213,1.1176,1.1186,0.0750,0.0934,0.1989,0.0374,0.2323,0.4074,0.3852,0.5458,0.1521,0.4259,1.0115,0.9910,0.9998,1.0202,0.9645,0.9629,0.9658,0.9987,0.9175,0.9602,0.0216,0.0748,0.1566,-0.0023,0.2194,0.4628,0.4472,0.5955,0.2131,0.4134,0.8715,0.8674,0.8668,0.8687,0.8626,0.8639,0.8619,0.8714,0.8557,0.8625,0.6196,0.6266,0.6484,0.5543,0.6852,0.7524,0.7717,0.7966,0.6785,0.7534,8.0221,0.1816,1.0000,0.0279,0.6991,0.0000,0.0125,0.0069,5.0000,0.0839,0.4531,0.0158,0.0375,0.0001,10.0000,0.1469,0.3204,0.0316,0.1500,0.0028,2.5867,0.0517,0.5791,0.0000,0.0125,0.0005,21.5613,0.3428,0.1710,0.0949,0.2133,0.0000,23.9923,0.4054,0.1545,0.1519,0.2642,0.0001,19.5411,0.3011,0.1914,0.0664,0.2008,0.0000,20.4397,0.3209,0.1980,0.1230,0.2017,0.0005,22.4422,0.3588,0.2011,0.1360,0.1258,0.0000,5.9371,0.0939,0.4296,0.0095,0.0375,0.0000,10.1770,0.1486,0.3167,0.0348,0.1625,0.0032
